dominio,tipoProjeto,siglaTipoProjeto,numero,ano,autor,ementa,tema,indexacao,observacao,situacao,siglaSituacao,situacaoGeral,siglaSituacaoGeral,dataPublicacao,numeroDoc,proposicao,matricula,regime,assuntoGeral,local,atualizacao,usuario,consultaPublica,dataUltimaAcao,listaHistoricoTramitacoes,links,linksTextos,linksProposicoesAnexadas,classificacao,acompanhamento,autoresEstruturados,atualizacaoTexto,horarioTexto,usuarioTexto,arquivamento,norma,linksOrigem,nome,linkLegislacao.url,linkLegislacao.rotulo,tipoTramitacao.codigo,tipoTramitacao.nome,tipoTramitacao.listaFaseTramitacao,faseAtual.codTipoTramitacao,faseAtual.codigo,faseAtual.nome,faseAtual.ordem,faseAtual.descricao,linkProposicaoAnexadora.expressao,linkProposicaoAnexadora.banco,linkProposicaoAnexadora.descricao,linkProposicaoAnexadora.url,linkProposicaoAnexadora.tipo,linkProposicaoAnexadora.numero,linkProposicaoAnexadora.ano,proposicaoLei.descricao
Tramitação,PROJETO DE LEI,PL,3438,2021,Deputado Carlos Henrique                   REPUBLICANOS,"Acrescenta inciso ao art 2º da Lei 18315, de 6 de agosto de 2009,
que estabelece diretrizes para a formulação da Política Estadual
Habitacional de Interesse Social - Pehis.",Assistência Social,"Alteração, Dispositivos, Lei Estadual, Critérios, Política
Estadual,
Habitação, Interesse Social, Acréscimo, Prioridade, Atendimento,
Construção, Casa, Cidadão, Hipótese, Perda, Imóvel, Motivo, Chuva,
Inundação.",Distribuído a 3 comissões: CJU AMR FFO.,Aguardando parecer em comissão,AGPAC,Aguardando apreciação nas comissões,MAPCO,2022-02-04,000002730,PL. 3438 2021 - PROJETO DE LEI,10002,Deliberação em dois turnos no Plenário,"Assistência Social
Habitação",Comissão de Constituição e Justiça,20220223,moreka,Consulta pública aberta,2022-02-22,"list(passo = 3:1, data = c(""2022-02-22"", ""2022-02-07"", ""2022-02-02""), local = c(""Comissão de Constituição e Justiça"", ""Comissão de Constituição e Justiça"", ""Plenário""), historico = c(""Primeiro turno.\nRelator: Dep. Charles Santos."", ""Recebido na CJU."", ""Proposição recebida em Plenário.\nPublicado no DL em 4 2 2022, pág 8.\nÀs Comissões de Constituição e Justiça, de Assuntos Municipais\ne Regionalização e de Fiscalização Financeira e Orçamentária,\npara parecer.""))",list(),"list(expressao = ""(PL.20210343801[codi])[txmt]"", banco = ""mate"", descricao = ""Proposição"", url = ""/proposicoes/pesquisa/avancada?expr=%28PL.20210343801%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"")",list(),"/Tempo/Ano/2022
/Tempo/Ano/2021
/Título Uniforme/Chuvas e Enchentes",S,"list(id = 10002, nome = ""Deputado Carlos Henrique"", partido = ""REPUBLICANOS"")",NA,NA,NA,NA,NA,NULL,NA,NA,NA,1,Regime de tramitação de deliberação em dois turnos no Plenário,"list(codTipoTramitacao = c(1, 1, 1, 1, 1, 1, 1), codigo = 1:7, nome = c(""Apresentação"", ""Primeiro turno nas Comissões"", ""Primeiro turno no Plenário"", ""Segundo turno nas Comissões"", ""Segundo turno no Plenário"", ""Redação final"", ""Sanção, promulgação ou veto""), ordem = 1:7, descricao = c(""- O projeto foi recebido pela Mesa da Assembleia, numerado, publicado e encaminhado às Comissões para análise"", ""- Comissões discutem o projeto e dão pareceres, com informações para orientar o Plenário\r\n- Os pareceres podem sugerir emendas ao projeto original\r\n- Comissão dará parecer sobre emendas que forem apresentadas no Plenário"", 
""- Deputados discutem e votam o projeto\r\n- Antes de ser votado, o projeto voltará à análise de Comissão se receber emendas"", ""- Comissão dá parecer sobre o texto aprovado em 1º turno, podendo novamente sugerir emendas"", ""- Deputados discutem e votam o projeto\r\n- Emendas que forem apresentadas poderão ser votadas sem parecer"", ""- Comissão dá parecer sobre a redação final do projeto\r\n- Parecer é votado pelo Plenário"", ""- Governador recebe o projeto aprovado e pode transformá-lo em lei ou vetá-lo\r\n- Em alguns casos, cabe à Assembleia fazer a promulgação da lei""
))",1,2,Primeiro turno nas Comissões,2,"- Comissões discutem o projeto e dão pareceres, com informações para orientar o Plenário
- Os pareceres podem sugerir emendas ao projeto original
- Comissão dará parecer sobre emendas que forem apresentadas no Plenário",NA,NA,NA,NA,NA,NA,NA,NA
Tramitação,PROJETO DE LEI,PL,3437,2021,Deputado Mauro Tramonte                    REPUBLICANOS,"Declara de utilidade pública a Associação Terra de Deus, com sede no
Município de Divinópolis.",NA,"Utilidade Pública, Entidade, Município, Divinópolis.",Distribuído a 2 comissões: CJU CTU.,Aguardando parecer em comissão,AGPAC,Aguardando apreciação nas comissões,MAPCO,2022-02-03,000002834,PL. 3437 2021 - PROJETO DE LEI,26111,Deliberação em turno único nas comissões,Utilidade Pública,Comissão de Constituição e Justiça,20220223,moreka,Consulta pública aberta,2022-02-22,"list(passo = 3:1, data = c(""2022-02-22"", ""2022-02-07"", ""2022-02-01""), local = c(""Comissão de Constituição e Justiça"", ""Comissão de Constituição e Justiça"", ""Plenário""), historico = c(""Turno Único.\nRelator: Dep. Charles Santos."", ""Recebido na CJU."", ""Proposição recebida em Plenário.\nPublicado no DL em 3 2 2022, pág 55.\nÀs Comissões de Constituição e Justiça e de Cultura, para\ndeliberação.""))",list(),"list(expressao = ""(PL.20210343701[codi])[txmt]"", banco = ""mate"", descricao = ""Proposição"", url = ""/proposicoes/pesquisa/avancada?expr=%28PL.20210343701%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"")",list(),NA,S,"list(id = 26111, nome = ""Deputado Mauro Tramonte"", partido = ""REPUBLICANOS"")",NA,NA,NA,NA,NA,NULL,NA,NA,NA,3,Regime de tramitação de deliberação em turno único nas comissões,"list(codTipoTramitacao = c(3, 3, 3, 3), codigo = 1:4, nome = c(""Apresentação"", ""Turno único nas Comissões"", ""Redação final"", ""Sanção, promulgação ou veto""), ordem = 1:4, descricao = c(""- O projeto foi recebido pela Mesa da Assembleia, numerado, publicado e encaminhado às Comissões para análise"", ""- Comissões discutem o projeto e dão pareceres, que podem sugerir emendas ao texto original\r\n- Comissão discute e vota conclusivamente o projeto"", ""- Comissão dá parecer sobre a redação final do projeto\r\n- Parecer é votado por Comissão"", 
""- Governador recebe o projeto aprovado e pode transformá-lo em lei ou vetá-lo""))",3,2,Turno único nas Comissões,2,"- Comissões discutem o projeto e dão pareceres, que podem sugerir emendas ao texto original
- Comissão discute e vota conclusivamente o projeto",NA,NA,NA,NA,NA,NA,NA,NA
Tramitação,PROJETO DE LEI,PL,3436,2021,Deputado Mauro Tramonte                    REPUBLICANOS,"Declara de utilidade pública a Associação de Proteção e Assistência
aos Condenados - Apac -, com sede no Município de Betim.",NA,"Utilidade Pública, Entidade, Município, Betim.",Distribuído a 2 comissões: CJU SPU.,Aguardando diligência em comissão,AGDLC,Aguardando apreciação nas comissões,MAPCO,2022-02-03,000002835,PL. 3436 2021 - PROJETO DE LEI,26111,Deliberação em turno único nas comissões,Utilidade Pública,Comissão de Constituição e Justiça,20220506,m19677,Consulta pública aberta,2022-04-06,"list(passo = 4:1, data = c(""2022-04-06"", ""2022-02-22"", ""2022-02-07"", ""2022-02-01""), local = c(""Comissão de Constituição e Justiça"", ""Comissão de Constituição e Justiça"", ""Comissão de Constituição e Justiça"", ""Plenário""), historico = c(""Turno Único.\nRelator: Dep. Charles Santos.\nAprovado pedido de informação ao autor."", ""Turno Único.\nRelator: Dep. Charles Santos."", ""Recebido na CJU."", ""Proposição recebida em Plenário.\nPublicado no DL em 3 2 2022, pág 54.\nÀs Comissões de Constituição e Justiça e de Segurança Pública,\npara deliberação.""
))",list(),"list(expressao = ""(PL.20210343601[codi])[txmt]"", banco = ""mate"", descricao = ""Proposição"", url = ""/proposicoes/pesquisa/avancada?expr=%28PL.20210343601%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"")",list(),NA,S,"list(id = 26111, nome = ""Deputado Mauro Tramonte"", partido = ""REPUBLICANOS"")",NA,NA,NA,NA,NA,NULL,NA,NA,NA,3,Regime de tramitação de deliberação em turno único nas comissões,"list(codTipoTramitacao = c(3, 3, 3, 3), codigo = 1:4, nome = c(""Apresentação"", ""Turno único nas Comissões"", ""Redação final"", ""Sanção, promulgação ou veto""), ordem = 1:4, descricao = c(""- O projeto foi recebido pela Mesa da Assembleia, numerado, publicado e encaminhado às Comissões para análise"", ""- Comissões discutem o projeto e dão pareceres, que podem sugerir emendas ao texto original\r\n- Comissão discute e vota conclusivamente o projeto"", ""- Comissão dá parecer sobre a redação final do projeto\r\n- Parecer é votado por Comissão"", 
""- Governador recebe o projeto aprovado e pode transformá-lo em lei ou vetá-lo""))",3,2,Turno único nas Comissões,2,"- Comissões discutem o projeto e dão pareceres, que podem sugerir emendas ao texto original
- Comissão discute e vota conclusivamente o projeto",NA,NA,NA,NA,NA,NA,NA,NA
Tramitação,PROJETO DE LEI,PL,3435,2021,Deputado Doutor Jean Freire                PT,"Obriga o uso preferencial de veículo automotor nas visitas oficiais
realizadas pelo governador e secretários de Estado, na forma que
especifica. ","Administração Pública
Transporte e Trânsito","Priorização, Governador, Secretário de Estado, Utilização, Veículo
Automotor, Proibição, Aeronave, Helicóptero, Hipótese, Visita,
Oficial, Negação, Urgência, Obrigatoriedade, Vistoria, Rodovia,
Conservação, Insuficiência, Fixação, Tempo,
Previsão, Incidência, Crime de Responsabilidade, Hipótese,
Descumprimento, Norma.",Distribuído a 2 comissões: CJU APU.,Aguardando parecer em comissão,AGPAC,Aguardando apreciação nas comissões,MAPCO,2022-02-04,000002731,PL. 3435 2021 - PROJETO DE LEI,22581,Deliberação em dois turnos no Plenário,"Administração Estadual
Transporte e Trânsito",Comissão de Constituição e Justiça,20220223,moreka,Consulta pública aberta,2022-02-22,"list(passo = 3:1, data = c(""2022-02-22"", ""2022-02-07"", ""2022-02-02""), local = c(""Comissão de Constituição e Justiça"", ""Comissão de Constituição e Justiça"", ""Plenário""), historico = c(""Primeiro turno.\nRelator: Dep. Cristiano Silveira."", ""Recebido na CJU."", ""Proposição recebida em Plenário.\nPublicado no DL em 4 2 2022, pág 8.\nÀs Comissões de Constituição e Justiça e de Administração Pública,\npara parecer.""))",list(),"list(expressao = ""(PL.20210343501[codi])[txmt]"", banco = ""mate"", descricao = ""Proposição"", url = ""/proposicoes/pesquisa/avancada?expr=%28PL.20210343501%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"")",list(),NA,S,"list(id = 22581, nome = ""Deputado Doutor Jean Freire"", partido = ""PT"")",NA,NA,NA,NA,NA,NULL,NA,NA,NA,1,Regime de tramitação de deliberação em dois turnos no Plenário,"list(codTipoTramitacao = c(1, 1, 1, 1, 1, 1, 1), codigo = 1:7, nome = c(""Apresentação"", ""Primeiro turno nas Comissões"", ""Primeiro turno no Plenário"", ""Segundo turno nas Comissões"", ""Segundo turno no Plenário"", ""Redação final"", ""Sanção, promulgação ou veto""), ordem = 1:7, descricao = c(""- O projeto foi recebido pela Mesa da Assembleia, numerado, publicado e encaminhado às Comissões para análise"", ""- Comissões discutem o projeto e dão pareceres, com informações para orientar o Plenário\r\n- Os pareceres podem sugerir emendas ao projeto original\r\n- Comissão dará parecer sobre emendas que forem apresentadas no Plenário"", 
""- Deputados discutem e votam o projeto\r\n- Antes de ser votado, o projeto voltará à análise de Comissão se receber emendas"", ""- Comissão dá parecer sobre o texto aprovado em 1º turno, podendo novamente sugerir emendas"", ""- Deputados discutem e votam o projeto\r\n- Emendas que forem apresentadas poderão ser votadas sem parecer"", ""- Comissão dá parecer sobre a redação final do projeto\r\n- Parecer é votado pelo Plenário"", ""- Governador recebe o projeto aprovado e pode transformá-lo em lei ou vetá-lo\r\n- Em alguns casos, cabe à Assembleia fazer a promulgação da lei""
))",1,2,Primeiro turno nas Comissões,2,"- Comissões discutem o projeto e dão pareceres, com informações para orientar o Plenário
- Os pareceres podem sugerir emendas ao projeto original
- Comissão dará parecer sobre emendas que forem apresentadas no Plenário",NA,NA,NA,NA,NA,NA,NA,NA
Tramitação,PROJETO DE LEI,PL,3434,2021,Deputado André Quintão                     PT,"Declara de utilidade pública a Associação Comunitária Comunicativa FM,
com sede no Município de João Monlevade.",NA,"Utilidade Pública, Entidade, Município, João Monlevade.",Distribuído a 2 comissões: CJU CTU.,Aguardando diligência em comissão,AGDLC,Aguardando apreciação nas comissões,MAPCO,2022-02-04,000002732,PL. 3434 2021 - PROJETO DE LEI,12195,Deliberação em turno único nas comissões,Utilidade Pública,Comissão de Constituição e Justiça,20220308,m20725,Consulta pública aberta,2022-03-08,"list(passo = 4:1, data = c(""2022-03-08"", ""2022-02-22"", ""2022-02-07"", ""2022-02-02""), local = c(""Comissão de Constituição e Justiça"", ""Comissão de Constituição e Justiça"", ""Comissão de Constituição e Justiça"", ""Plenário""), historico = c(""Turno Único.\nRelator: Dep. Cristiano Silveira.\nAprovado pedido de informação ao autor."", ""Turno Único.\nRelator: Dep. Cristiano Silveira."", ""Recebido na CJU."", ""Proposição recebida em Plenário.\nPublicado no DL em 4 2 2022, pág 7.\nÀs Comissões de Constituição e Justiça e de Cultura, para\ndeliberação.""
))",list(),"list(expressao = ""(PL.20210343401[codi])[txmt]"", banco = ""mate"", descricao = ""Proposição"", url = ""/proposicoes/pesquisa/avancada?expr=%28PL.20210343401%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"")",list(),NA,S,"list(id = 12195, nome = ""Deputado André Quintão"", partido = ""PT"")",NA,NA,NA,NA,NA,NULL,NA,NA,NA,3,Regime de tramitação de deliberação em turno único nas comissões,"list(codTipoTramitacao = c(3, 3, 3, 3), codigo = 1:4, nome = c(""Apresentação"", ""Turno único nas Comissões"", ""Redação final"", ""Sanção, promulgação ou veto""), ordem = 1:4, descricao = c(""- O projeto foi recebido pela Mesa da Assembleia, numerado, publicado e encaminhado às Comissões para análise"", ""- Comissões discutem o projeto e dão pareceres, que podem sugerir emendas ao texto original\r\n- Comissão discute e vota conclusivamente o projeto"", ""- Comissão dá parecer sobre a redação final do projeto\r\n- Parecer é votado por Comissão"", 
""- Governador recebe o projeto aprovado e pode transformá-lo em lei ou vetá-lo""))",3,2,Turno único nas Comissões,2,"- Comissões discutem o projeto e dão pareceres, que podem sugerir emendas ao texto original
- Comissão discute e vota conclusivamente o projeto",NA,NA,NA,NA,NA,NA,NA,NA
Tramitação,PROJETO DE LEI,PL,3433,2021,Deputada Beatriz Cerqueira                 PT,"Institui a Semana Estadual de Sensibilização à Perda Gestacional,
Neonatal e Infantil e dá outras providências.","Direitos Humanos
Saúde Pública
Mulher","Criação, Data, Semana, Conscientização, Luto, Mãe, Pai, Família.",NA,Anexado,ANXDO,Outras situações,MOUTR,2022-02-03,000002836,PL. 3433 2021 - PROJETO DE LEI,26098,Deliberação em dois turnos no Plenário,"Calendário
Direitos Humanos
Mulher
Saúde Pública",NA,20220209,m20387,NA,2022-02-01,"list(passo = 1, data = ""2022-02-01"", local = ""Plenário"", historico = ""Proposição recebida em Plenário.\nPublicado no DL em 3 2 2022, pág 53.\nAnexe-se ao PL 2497 2021, nos termos do parágrafo segundo do artigo 173\ndo Regimento Interno."")",list(),"list(expressao = ""(PL.20210343301[codi])[txmt]"", banco = ""mate"", descricao = ""Proposição"", url = ""/proposicoes/pesquisa/avancada?expr=%28PL.20210343301%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"")",list(),NA,S,"list(id = 26098, nome = ""Deputada Beatriz Cerqueira"", partido = ""PT"")",NA,NA,NA,NA,NA,NULL,NA,NA,NA,1,Regime de tramitação de deliberação em dois turnos no Plenário,"list(codTipoTramitacao = c(1, 1, 1, 1, 1, 1, 1), codigo = 1:7, nome = c(""Apresentação"", ""Primeiro turno nas Comissões"", ""Primeiro turno no Plenário"", ""Segundo turno nas Comissões"", ""Segundo turno no Plenário"", ""Redação final"", ""Sanção, promulgação ou veto""), ordem = 1:7, descricao = c(""- O projeto foi recebido pela Mesa da Assembleia, numerado, publicado e encaminhado às Comissões para análise"", ""- Comissões discutem o projeto e dão pareceres, com informações para orientar o Plenário\r\n- Os pareceres podem sugerir emendas ao projeto original\r\n- Comissão dará parecer sobre emendas que forem apresentadas no Plenário"", 
""- Deputados discutem e votam o projeto\r\n- Antes de ser votado, o projeto voltará à análise de Comissão se receber emendas"", ""- Comissão dá parecer sobre o texto aprovado em 1º turno, podendo novamente sugerir emendas"", ""- Deputados discutem e votam o projeto\r\n- Emendas que forem apresentadas poderão ser votadas sem parecer"", ""- Comissão dá parecer sobre a redação final do projeto\r\n- Parecer é votado pelo Plenário"", ""- Governador recebe o projeto aprovado e pode transformá-lo em lei ou vetá-lo\r\n- Em alguns casos, cabe à Assembleia fazer a promulgação da lei""
))",1,1,Apresentação,1,"- O projeto foi recebido pela Mesa da Assembleia, numerado, publicado e encaminhado às Comissões para análise",(PL adj 2497 adj 2021[PROP])[dbmt],mate,PL. 2497 2021,/proposicoes/pesquisa/avancada?expr=%28PL+adj+2497+adj+2021%5BPROP%5D%29%5Bdbmt%5D,PL,2497,2021,NA
Tramitação,PROJETO DE LEI,PL,3432,2021,Deputado Virgílio Guimarães                PT,"Declara de utilidade pública a Associação Comunitária de Pequenos
Produtores Rurais de Barreiro Novo, com sede no Município de São João
da
Ponte.",NA,"Utilidade Pública, Entidade, Município, São João da Ponte.",Distribuído a 2 comissões: CJU TPA.,Aguardando publicação da decisão da comissão,AGPDC,Aguardando apreciação nas comissões,MAPCO,2022-02-03,000002837,PL. 3432 2021 - PROJETO DE LEI,2698,Deliberação em turno único nas comissões,Utilidade Pública,Plenário,20220622,moreka,Consulta pública aberta,2022-06-22,"list(passo = 9:1, data = c(""2022-06-22"", ""2022-06-13"", ""2022-06-09"", ""2022-05-31"", ""2022-05-31"", ""2022-03-15"", ""2022-02-22"", ""2022-02-07"", ""2022-02-01""), local = c(""Comissão de Trabalho da Previdência e da Assistência Social"", ""Comissão de Trabalho da Previdência e da Assistência Social"", ""Comissão de Trabalho da Previdência e da Assistência Social"", ""Comissão de Trabalho da Previdência e da Assistência Social"", ""Comissão de Constituição e Justiça"", ""Comissão de Constituição e Justiça"", ""Comissão de Constituição e Justiça"", 
""Comissão de Constituição e Justiça"", ""Plenário""), historico = c(""Aprovada a proposição em turno único.\nVotação nominal:\nVotaram SIM: dep. André Quintão, dep. Betão, dep. Celinho Sintrocel.\nÀ Mesa da Assembleia para fins do artigo 104 do Regimento Interno."", ""Turno único.\nRelator: Dep. Celinho Sintrocel.\nParecer pela aprovação.\nPublicado no DL em 14 6 2022, pág 22."", ""Turno Único.\nRelator: Dep. Celinho Sintrocel."", ""Recebido na TPA."", ""Turno Único.\nRelator: Dep. Zé Reis.\nParecer pela constitucionalidade, legalidade e juridicidade. Aprovado.\nPublicado no DL em 1 6 2022, pág 92."", 
""Turno Único.\nRelator: Dep. Zé Reis.\nAprovado pedido de informação ao autor."", ""Turno Único.\nRelator: Dep. Zé Reis."", ""Recebido na CJU."", ""Proposição recebida em Plenário.\nPublicado no DL em 3 2 2022, pág 53.\nÀs Comissões de Constituição e Justiça e do Trabalho, da Previdência\ne\nda Assistência Social, para deliberação.""))",list(),"list(expressao = c(""(PL.20210343201[codi])[txmt]"", ""(PL.202103432035[codi])[txmt]"", ""(PL.202103432031076[codi])[txmt]""), banco = c(""mate"", ""mate"", ""mate""), descricao = c(""Proposição"", ""Parecer de Turno Único - Comissão de Constituição e Justiça"", ""Parecer de Turno Único - Comissão do Trabalho, da Previdência e da Assistência Social""), url = c(""/proposicoes/pesquisa/avancada?expr=%28PL.20210343201%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"", ""/proposicoes/pesquisa/avancada?expr=%28PL.202103432035%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"", 
""/proposicoes/pesquisa/avancada?expr=%28PL.202103432031076%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true""))",list(),NA,S,"list(id = 2698, nome = ""Deputado Virgílio Guimarães"", partido = ""PT"")",20220614,1334,moreka,NA,NA,NULL,NA,NA,NA,3,Regime de tramitação de deliberação em turno único nas comissões,"list(codTipoTramitacao = c(3, 3, 3, 3), codigo = 1:4, nome = c(""Apresentação"", ""Turno único nas Comissões"", ""Redação final"", ""Sanção, promulgação ou veto""), ordem = 1:4, descricao = c(""- O projeto foi recebido pela Mesa da Assembleia, numerado, publicado e encaminhado às Comissões para análise"", ""- Comissões discutem o projeto e dão pareceres, que podem sugerir emendas ao texto original\r\n- Comissão discute e vota conclusivamente o projeto"", ""- Comissão dá parecer sobre a redação final do projeto\r\n- Parecer é votado por Comissão"", 
""- Governador recebe o projeto aprovado e pode transformá-lo em lei ou vetá-lo""))",3,2,Turno único nas Comissões,2,"- Comissões discutem o projeto e dão pareceres, que podem sugerir emendas ao texto original
- Comissão discute e vota conclusivamente o projeto",NA,NA,NA,NA,NA,NA,NA,NA
Remissivo,PROJETO DE LEI,PL,3431,2021,Deputado Cleitinho Azevedo                 CIDADANIA,"Assegura o direito ao adicional noturno aos policiais penais e aos
agentes socioeducativos.","Administração Pública
Segurança Pública","Garantia, Pagamento, Acréscimo, Percentagem, Adicional de Serviço
Noturno, Destinação, Policial, Polícia Penal, Agente de Segurança
Socioeducativo, Hipótese, Prestação de Serviço, Trabalho Noturno.",NA,Proposição não recebida,PRPNR,Outras situações,MOUTR,2022-02-05,000002703,PL. 3431 2021 - PROJETO DE LEI,26101,Deliberação em dois turnos no Plenário,"Pessoal
Segurança Pública",Arquivo,20220210,m20486,NA,2022-02-03,"list(passo = 1, data = ""2022-02-03"", local = ""Plenário"", historico = ""Proposição não recebida, nos termos do inciso II do artigo 173 do\nRegimento Interno.\nDecisão publicada no DL em 5 2 2022, pág 10."")",list(),"list(expressao = ""(PL.20210343101[codi])[txmt]"", banco = ""mate"", descricao = ""Proposição"", url = ""/proposicoes/pesquisa/avancada?expr=%28PL.20210343101%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"")",list(),NA,N,"list(id = 26101, nome = ""Deputado Cleitinho Azevedo"", partido = ""CIDADANIA"")",20220419,0912,m20506,20220210,NA,NULL,NA,NA,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramitação,PROJETO DE LEI,PL,3430,2021,Deputado Roberto Andrade                   AVANTE,"Declara de utilidade pública a Associação dos Moradores de Ribeirão de
Trás - Renascer - , com sede no Município de Alvorada de Minas.",NA,"Utilidade Pública, Entidade, Município, Alvorada de Minas.",Distribuído a 2 comissões: CJU TPA.,Aguardando diligência em comissão,AGDLC,Aguardando apreciação nas comissões,MAPCO,2022-02-03,000002838,PL. 3430 2021 - PROJETO DE LEI,22607,Deliberação em turno único nas comissões,Utilidade Pública,Comissão de Constituição e Justiça,20220316,m20506,Consulta pública aberta,2022-03-15,"list(passo = 4:1, data = c(""2022-03-15"", ""2022-02-22"", ""2022-02-07"", ""2022-02-01""), local = c(""Comissão de Constituição e Justiça"", ""Comissão de Constituição e Justiça"", ""Comissão de Constituição e Justiça"", ""Plenário""), historico = c(""Turno Único.\nRelator: Dep. Zé Reis.\nAprovado pedido de informação ao autor."", ""Turno Único.\nRelator: Dep. Zé Reis."", ""Recebido na CJU."", ""Proposição recebida em Plenário.\nPublicado no DL em 3 2 2022, pág 52.\nÀs Comissões de Constituição e Justiça e do Trabalho, da Previdência\ne\nda Assistência Social, para deliberação.""
))",list(),"list(expressao = ""(PL.20210343001[codi])[txmt]"", banco = ""mate"", descricao = ""Proposição"", url = ""/proposicoes/pesquisa/avancada?expr=%28PL.20210343001%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"")",list(),NA,S,"list(id = 22607, nome = ""Deputado Roberto Andrade"", partido = ""AVANTE"")",NA,NA,NA,NA,NA,NULL,NA,NA,NA,3,Regime de tramitação de deliberação em turno único nas comissões,"list(codTipoTramitacao = c(3, 3, 3, 3), codigo = 1:4, nome = c(""Apresentação"", ""Turno único nas Comissões"", ""Redação final"", ""Sanção, promulgação ou veto""), ordem = 1:4, descricao = c(""- O projeto foi recebido pela Mesa da Assembleia, numerado, publicado e encaminhado às Comissões para análise"", ""- Comissões discutem o projeto e dão pareceres, que podem sugerir emendas ao texto original\r\n- Comissão discute e vota conclusivamente o projeto"", ""- Comissão dá parecer sobre a redação final do projeto\r\n- Parecer é votado por Comissão"", 
""- Governador recebe o projeto aprovado e pode transformá-lo em lei ou vetá-lo""))",3,2,Turno único nas Comissões,2,"- Comissões discutem o projeto e dão pareceres, que podem sugerir emendas ao texto original
- Comissão discute e vota conclusivamente o projeto",NA,NA,NA,NA,NA,NA,NA,NA
Remissivo,PROJETO DE LEI,PL,3429,2021,Deputado Cleitinho Azevedo                 CIDADANIA,Assegura o direito ao adicional noturno aos policiais penais.,"Administração Pública
Segurança Pública","Garantia, Pagamento, Acréscimo, Percentagem, Adicional de Serviço
Noturno, Destinação, Policial, Polícia Penal, Hipótese, Prestação de
Serviço, Trabalho Noturno.",NA,Proposição não recebida,PRPNR,Outras situações,MOUTR,2022-02-05,000002704,PL. 3429 2021 - PROJETO DE LEI,26101,Deliberação em dois turnos no Plenário,"Pessoal
Segurança Pública",Arquivo,20220210,m20486,NA,2022-02-03,"list(passo = 1, data = ""2022-02-03"", local = ""Plenário"", historico = ""Proposição não recebida, nos termos do inciso II do artigo 173 do\nRegimento Interno.\nDecisão publicada no DL em 5 2 2022, pág 9."")",list(),"list(expressao = ""(PL.20210342901[codi])[txmt]"", banco = ""mate"", descricao = ""Proposição"", url = ""/proposicoes/pesquisa/avancada?expr=%28PL.20210342901%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"")",list(),NA,N,"list(id = 26101, nome = ""Deputado Cleitinho Azevedo"", partido = ""CIDADANIA"")",20220419,0912,m20506,20220210,NA,NULL,NA,NA,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
